uni,uni_stock,fba,fba_stock,fbf,fbf_stock,sjit,sjit_stock
JOPLJPR7012-M,14,,0,,0,,0
JOPLJPR7012-S,19,,0,,0,,0
JOPLJPR7012-XL,27,,0,,0,,0
JOPLJPR7012-XS,35,,0,,0,,0
JOPLJPR7012-XXL,35,,0,,0,,0
JOPLJPR7013-L,2,,0,,0,,0
JOPLJPR7013-M,1,,0,,0,,0
JOPLJPR7013-S,6,,0,,0,,0
JOPLJPR7013-XL,14,,0,,0,,0
JOPLJPR7013-XS,5,,0,,0,,0
JOPLJPR7013-XXL,20,,0,,0,,0
JOPLJPR7014-XXL,8,,0,,0,,0
JOPLJPR7015-L,59,,0,,0,,0
JOPLJPR7015-M,22,,0,,0,,0
JOPLJPR7015-S,37,,0,,0,,0
JOPLJPR7015-XL,63,,0,,0,,0
JOPLJPR7015-XS,62,,0,,0,,0
JOPLJPR7015-XXL,81,,0,,0,,0
JOPLJPR7016-M,5,,0,,0,,0
JOPLJPR7016-S,46,,0,,0,,0
JOPLJPR7016-XL,4,,0,,0,,0
JOPLJPR7016-XS,50,,0,,0,,0
JOPLJPR7016-XXL,15,,0,,0,,0
JOPLJPR7017-L,73,,0,,0,,0
JOPLJPR7017-M,70,,0,,0,,0
JOPLJPR7017-S,80,,0,,0,,0
JOPLJPR7017-XL,86,,0,,0,,0
JOPLJPR7017-XS,58,,0,,0,,0
JOPLJPR7017-XXL,78,,0,,0,,0
JOPLJPR7018-L,83,,0,,0,,0
JOPLJPR7018-M,79,,0,,0,,0
JOPLJPR7018-S,29,,0,,0,,0
JOPLJPR7018-XL,79,,0,,0,,0
JOPLJPR7018-XS,94,,0,,0,,0
JOPLJPR7018-XXL,83,,0,,0,,0
JOPLJPR7019-L,86,,0,,0,,0
JOPLJPR7019-M,68,,0,,0,,0
JOPLJPR7019-S,51,,0,,0,,0
JOPLJPR7019-XL,90,,0,,0,,0
JOPLJPR7019-XS,109,,0,,0,,0
JOPLJPR7019-XXL,79,,0,,0,,0
JOPLJPR7020-L,10,,0,,0,,0
JOPLJPR7020-M,2,,0,,0,,0
JOPLJPR7020-S,5,,0,,0,,0
JOPLJPR7020-XS,42,,0,,0,,0
JOPLJPR7020-XXL,17,,0,,0,,0
JOPLJPR7021-L,26,,0,,0,,0
JOPLJPR7021-M,3,,0,,0,,0
JOPLJPR7021-S,52,,0,,0,,0
JOPLJPR7021-XL,54,,0,,0,,0
JOPLJPR7021-XS,51,,0,,0,,0
JOPLJPR7021-XXL,87,,0,,0,,0
JOPLJPR7022-L,69,,0,,0,,0
JOPLJPR7022-M,72,,0,,0,,0
JOPLJPR7022-S,84,,0,,0,,0
JOPLJPR7022-XL,74,,0,,0,,0
JOPLJPR7022-XS,68,,0,,0,,0
JOPLJPR7022-XXL,62,,0,,0,,0
JOPLJPR7023-XL,8,,0,,0,,0
JOPLJPR7023-XXL,14,,0,,0,,0
JOPLJPR702-L,1,,0,,0,,0
JOPLJPR702-XL,2,,0,,0,,0
JOPLJPR703-3XL,22,,0,,0,,0
JOPLJPR7036-L,5,,0,,0,,0
JOPLJPR7036-M,4,,0,,0,,0
JOPLJPR7036-S,9,,0,,0,,0
JOPLJPR7036-XL,13,,0,,0,,0
JOPLJPR7036-XS,17,,0,,0,,0
JOPLJPR7036-XXL,18,,0,,0,,0
JOPLJPR7037-S,18,,0,,0,,0
JOPLJPR7037-XL,17,,0,,0,,0
JOPLJPR7037-XS,22,,0,,0,,0
JOPLJPR7037-XXL,18,,0,,0,,0
JOPLJPR7038-L,14,,0,,0,,0
JOPLJPR7038-M,20,,0,,0,,0
JOPLJPR7038-S,33,,0,,0,,0
JOPLJPR7038-XL,20,,0,,0,,0
JOPLJPR7038-XS,25,,0,,0,,0
JOPLJPR7038-XXL,28,,0,,0,,0
JOPLJPR7039-L,1,,0,,0,,0
JOPLJPR7039-XL,2,,0,,0,,0
JOPLJPR7039-XXL,4,,0,,0,,0
JOPLJPR703-L,8,,0,,0,,0
JOPLJPR703-M,11,,0,,0,,0
JOPLJPR703-S,6,,0,,0,,0
JOPLJPR703-XL,3,,0,,0,,0
JOPLJPR703-XS,5,,0,,0,,0
JOPLJPR703-XXL,15,,0,,0,,0
JOPLJPR7040-XXL,9,,0,,0,,0
JOPLJPR7041-M,2,,0,,0,,0
JOPLJPR7041-XS,3,,0,,0,,0
JOPLJPR7041-XXL,4,,0,,0,,0
JOPLJPR7042-L,5,,0,,0,,0
JOPLJPR7042-M,7,,0,,0,,0
JOPLJPR7042-S,3,,0,,0,,0
JOPLJPR7042-XL,9,,0,,0,,0
JOPLJPR7042-XS,10,,0,,0,,0
JOPLJPR7042-XXL,3,,0,,0,,0
JOPLJPR7043-XL,2,,0,,0,,0
JOPLJPR7043-XXL,1,,0,,0,,0
JOPLJPR705-L,11,,0,,0,,0
JOPLJPR705-M,24,,0,,0,,0
JOPLJPR705-S,34,,0,,0,,0
JOPLJPR705-XL,24,,0,,0,,0
JOPLJPR705-XS,29,,0,,0,,0
JOPLJPR705-XXL,22,,0,,0,,0
JOPLJPR706-3XL,33,,0,,0,,0
JOPLJPR706-4XL,4,,0,,0,,0
JOPLJPR706-L,767,,0,,0,,0
JOPLJPR706-M,511,,0,,0,,0
JOPLJPR706-S,474,,0,,0,,0
JOPLJPR706-XL,431,,0,,0,,0
JOPLJPR706-XS,169,,0,,0,,0
JOPLJPR706-XXL,290,,0,,0,,0
JOPLJPR707-L,20,,0,,0,,0
JOPLJPR707-M,1,,0,,0,,0
JOPLJPR707-S,56,,0,,0,,0
JOPLJPR707-XL,3,,0,,0,,0
JOPLJPR707-XS,21,,0,,0,,0
JOPLJPR707-XXL,90,,0,,0,,0
JOPLJPR708-L,69,,0,,0,,0
JOPLJPR708-M,32,,0,,0,,0
JOPLJPR708-S,54,,0,,0,,0
JOPLJPR708-XL,61,,0,,0,,0
JOPLJPR708-XS,105,,0,,0,,0
JOPLJPR708-XXL,94,,0,,0,,0
JOPLJPR709-L,100,,0,,0,,0
JOPLJPR709-M,85,,0,,0,,0
JOPLJPR709-S,133,,0,,0,,0
JOPLJPR709-XL,116,,0,,0,,0
JOPLJPR709-XS,115,,0,,0,,0
JOPLJPR709-XXL,113,,0,,0,,0
JOPLJPR711-L,102,,0,,0,,0
JOPLJPR711-M,133,,0,,0,,0
JOPLJPR711-S,155,,0,,0,,0
JOPLJPR711-XL,89,,0,,0,,0
JOPLJPR711-XS,136,,0,,0,,0
JOPLJPR711-XXL,89,,0,,0,,0
JOPLJPR712-S,5,,0,,0,,0
JOPLJPR712-XL,5,,0,,0,,0
JOPLJPR712-XS,31,,0,,0,,0
JOPLJPR713-L,52,,0,,0,,0
JOPLJPR713-M,32,,0,,0,,0
JOPLJPR713-XL,4,,0,,0,,0
JOPLJPR713-XS,22,,0,,0,,0
JOPLJPR713-XXL,46,,0,,0,,0
JOPLJPR714-L,349,,0,,0,,0
JOPLJPR714-M,408,,0,,0,,0
JOPLJPR714-S,254,,0,,0,,0
JOPLJPR714-XL,430,,0,,0,,0
JOPLJPR714-XS,191,,0,,0,,0
JOPLJPR714-XXL,249,,0,,0,,0
JOPLJPR715-XL,2,,0,,0,,0
JOPLJPR716-L,11,,0,,0,,0
JOPLJPR716-M,1,,0,,0,,0
JOPLJPR716-S,49,,0,,0,,0
JOPLJPR716-XL,18,,0,,0,,0
JOPLJPR716-XS,35,,0,,0,,0
JOPLJPR716-XXL,34,,0,,0,,0
JOPLJPR718-L,68,,0,,0,,0
JOPLJPR718-M,73,,0,,0,,0
JOPLJPR718-S,99,,0,,0,,0
JOPLJPR718-XL,38,,0,,0,,0
JOPLJPR718-XXL,36,,0,,0,,0
JOPLJPR719-XXL,3,,0,,0,,0
JOPLJPR722-M,1,,0,,0,,0
JOPLJPR722-S,1,,0,,0,,0
JOPLJPR722-XS,22,,0,,0,,0
JOPLJPR722-XXL,21,,0,,0,,0
JOPLJPR723-M,3,,0,,0,,0
JOPLJPR724-XS,1,,0,,0,,0
JOPLJPR725-XL,2,,0,,0,,0
JOPLJPR725-XS,14,,0,,0,,0
JOPLJPR726-L,15,,0,,0,,0
JOPLJPR726-M,38,,0,,0,,0
JOPLJPR726-S,12,,0,,0,,0
JOPLJPR727-S,1,,0,,0,,0
JOPLJPR727-XS,27,,0,,0,,0
JOPLJPR728-S,1,,0,,0,,0
JOPLJPR728-XS,13,,0,,0,,0
JOPLJPR730-M,2,,0,,0,,0
JOPLJPR730-S,31,,0,,0,,0
JOPLJPR730-XS,73,,0,,0,,0
JOPLJPR730-XXL,5,,0,,0,,0
JOPLJPR733-L,20,,0,,0,,0
JOPLJPR733-M,25,,0,,0,,0
JOPLJPR733-S,24,,0,,0,,0
JOPLJPR733-XL,28,,0,,0,,0
JOPLJPR733-XS,21,,0,,0,,0
JOPLJPR733-XXL,32,,0,,0,,0
JOPLJPR734-S,1,,0,,0,,0
JOPLJPR734-XL,17,,0,,0,,0
JOPLJPR734-XXL,68,,0,,0,,0
JOPLJPR735-L,30,,0,,0,,0
JOPLJPR735-M,9,,0,,0,,0
JOPLJPR735-S,36,,0,,0,,0
JOPLJPR735-XL,42,,0,,0,,0
JOPLJPR735-XS,34,,0,,0,,0
JOPLJPR735-XXL,14,,0,,0,,0
JOPLJPR737-L,15,,0,,0,,0
JOPLJPR737-M,25,,0,,0,,0
JOPLJPR737-S,30,,0,,0,,0
JOPLJPR737-XL,6,,0,,0,,0
JOPLJPR737-XS,33,,0,,0,,0
JOPLJPR737-XXL,46,,0,,0,,0
JOPLJPR738-L,11,,0,,0,,0
JOPLJPR738-M,2,,0,,0,,0
JOPLJPR738-S,42,,0,,0,,0
JOPLJPR738-XS,23,,0,,0,,0
JOPLJPR739-L,341,,0,,0,,0
JOPLJPR739-M,239,,0,,0,,0
JOPLJPR739-S,294,,0,,0,,0
JOPLJPR739-XL,247,,0,,0,,0
JOPLJPR739-XS,287,,0,,0,,0
JOPLJPR739-XXL,246,,0,,0,,0
JOPLJPR740-L,53,,0,,0,,0
JOPLJPR740-M,3,,0,,0,,0
JOPLJPR740-S,7,,0,,0,,0
JOPLJPR740-XL,46,,0,,0,,0
JOPLJPR740-XS,27,,0,,0,,0
JOPLJPR740-XXL,21,,0,,0,,0
JOPLJPR741-L,68,,0,,0,,0
JOPLJPR741-M,21,,0,,0,,0
JOPLJPR741-S,158,,0,,0,,0
JOPLJPR741-XL,49,,0,,0,,0
JOPLJPR741-XS,91,,0,,0,,0
JOPLJPR741-XXL,65,,0,,0,,0
JOPLJPR742-L,2,,0,,0,,0
JOPLJPR742-M,0,,0,,0,,0
JOPLJPR742-S,3,,0,,0,,0
JOPLJPR742-XL,93,,0,,0,,0
JOPLJPR742-XS,2,,0,,0,,0
JOPLJPR742-XXL,22,,0,,0,,0
JOPLJPR745-M,2,,0,,0,,0
JOPLJPR745-S,5,,0,,0,,0
JOPLJPR745-XL,9,,0,,0,,0
JOPLJPR745-XS,26,,0,,0,,0
JOPLJPR745-XXL,45,,0,,0,,0
JOPLJPR746-M,2,,0,,0,,0
JOPLJPR746-XL,1,,0,,0,,0
JOPLJPR747-L,1,,0,,0,,0
JOPLJPR747-M,3,,0,,0,,0
JOPLJPR747-XL,7,,0,,0,,0
JOPLJPR747-XXL,12,,0,,0,,0
JOPLJPR749-XS,2,,0,,0,,0
JOPLJPR749-XXL,1,,0,,0,,0
JOPLJPR750-L,109,,0,,0,,0
JOPLJPR750-M,74,,0,,0,,0
JOPLJPR750-S,79,,0,,0,,0
JOPLJPR750-XL,23,,0,,0,,0
JOPLJPR750-XS,76,,0,,0,,0
JOPLJPR750-XXL,34,,0,,0,,0
JOPLJPR751-L,74,,0,,0,,0
JOPLJPR751-M,107,,0,,0,,0
JOPLJPR751-S,49,,0,,0,,0
JOPLJPR751-XL,83,,0,,0,,0
JOPLJPR751-XS,31,,0,,0,,0
JOPLJPR751-XXL,35,,0,,0,,0
JOPLJPR752-L,6,,0,,0,,0
JOPLJPR752-M,34,,0,,0,,0
JOPLJPR752-S,17,,0,,0,,0
JOPLJPR752-XL,61,,0,,0,,0
JOPLJPR752-XS,24,,0,,0,,0
JOPLJPR752-XXL,34,,0,,0,,0
JOPLJPR753-L,17,,0,,0,,0
JOPLJPR753-M,47,,0,,0,,0
JOPLJPR753-S,43,,0,,0,,0
JOPLJPR753-XL,37,,0,,0,,0
JOPLJPR753-XS,47,,0,,0,,0
JOPLJPR753-XXL,47,,0,,0,,0
JOPLJPR755-L,21,,0,,0,,0
JOPLJPR755-M,0,,0,,0,,0
JOPLJPR755-S,12,,0,,0,,0
JOPLJPR755-XL,11,,0,,0,,0
JOPLJPR755-XS,20,,0,,0,,0
JOPLJPR755-XXL,21,,0,,0,,0
JOPLJPR757-L,80,,0,,0,,0
JOPLJPR757-M,66,,0,,0,,0
JOPLJPR757-S,68,,0,,0,,0
JOPLJPR757-XL,73,,0,,0,,0
JOPLJPR757-XS,61,,0,,0,,0
JOPLJPR757-XXL,79,,0,,0,,0
JOPLJPR758-L,1,,0,,0,,0
JOPLJPR758-S,1,,0,,0,,0
JOPLJPR758-XL,4,,0,,0,,0
JOPLJPR758-XXL,2,,0,,0,,0
JOPLJPR761-S,5,,0,,0,,0
JOPLJPR761-XXL,12,,0,,0,,0
JOPLJPR762-L,2,,0,,0,,0
JOPLJPR762-S,5,,0,,0,,0
JOPLJPR762-XL,3,,0,,0,,0
JOPLJPR762-XXL,20,,0,,0,,0
JOPLJPR763-L,0,,0,,0,,0
JOPLJPR763-M,0,,0,,0,,0
JOPLJPR763-S,131,,0,,0,,0
JOPLJPR763-XL,64,,0,,0,,0
JOPLJPR763-XS,22,,0,,0,,0
JOPLJPR763-XXL,49,,0,,0,,0
JOPLJPR764-S,7,,0,,0,,0
JOPLJPR764-XL,5,,0,,0,,0
JOPLJPR764-XS,15,,0,,0,,0
JOPLJPR764-XXL,16,,0,,0,,0
JOPLJPR765-L,68,,0,,0,,0
JOPLJPR765-M,34,,0,,0,,0
JOPLJPR765-S,52,,0,,0,,0
JOPLJPR765-XL,44,,0,,0,,0
JOPLJPR765-XS,50,,0,,0,,0
JOPLJPR765-XXL,41,,0,,0,,0
JOPLJPR767-M,3,,0,,0,,0
JOPLJPR767-S,1,,0,,0,,0
JOPLJPR767-XL,10,,0,,0,,0
JOPLJPR767-XXL,29,,0,,0,,0
JOPLJPR770-S,2,,0,,0,,0
JOPLJPR770-XS,1,,0,,0,,0
JOPLJPR770-XXL,1,,0,,0,,0
JOPLJPR771-L,24,,0,,0,,0
JOPLJPR771-M,16,,0,,0,,0
JOPLJPR771-S,31,,0,,0,,0
JOPLJPR771-XL,27,,0,,0,,0
JOPLJPR771-XS,29,,0,,0,,0
JOPLJPR771-XXL,29,,0,,0,,0
JOPLJPR772-L,19,,0,,0,,0
JOPLJPR772-M,11,,0,,0,,0
JOPLJPR772-S,25,,0,,0,,0
JOPLJPR772-XL,22,,0,,0,,0
JOPLJPR772-XS,19,,0,,0,,0
JOPLJPR772-XXL,36,,0,,0,,0
JOPLJPR773-S,6,,0,,0,,0
JOPLJPR773-XL,59,,0,,0,,0
JOPLJPR773-XS,47,,0,,0,,0
JOPLJPR773-XXL,53,,0,,0,,0
JOPLJPR775-M,2,,0,,0,,0
JOPLJPR775-XS,10,,0,,0,,0
JOPLJPR775-XXL,4,,0,,0,,0
JOPLJPR778-L,59,,0,,0,,0
JOPLJPR778-M,14,,0,,0,,0
JOPLJPR778-S,68,,0,,0,,0
JOPLJPR778-XL,56,,0,,0,,0
JOPLJPR778-XS,97,,0,,0,,0
JOPLJPR778-XXL,81,,0,,0,,0
JOPLJPR779-L,19,,0,,0,,0
JOPLJPR779-M,2,,0,,0,,0
JOPLJPR779-S,13,,0,,0,,0
JOPLJPR779-XL,60,,0,,0,,0
JOPLJPR779-XXL,56,,0,,0,,0
JOPLJPR77-L,1,,0,,0,,0
JOPLJPR77-S,38,,0,,0,,0
JOPLJPR780-L,70,,0,,0,,0
JOPLJPR780-M,61,,0,,0,,0
JOPLJPR780-S,79,,0,,0,,0
JOPLJPR780-XL,75,,0,,0,,0
JOPLJPR780-XS,86,,0,,0,,0
JOPLJPR780-XXL,70,,0,,0,,0
JOPLJPR782-XS,2,,0,,0,,0
JOPLJPR783-L,9,,0,,0,,0
JOPLJPR783-M,5,,0,,0,,0
JOPLJPR783-S,22,,0,,0,,0
JOPLJPR783-XL,2,,0,,0,,0
JOPLJPR783-XS,21,,0,,0,,0
JOPLJPR783-XXL,16,,0,,0,,0
JOPLJPR784-L,9,,0,,0,,0
JOPLJPR784-M,1,,0,,0,,0
JOPLJPR784-S,12,,0,,0,,0
JOPLJPR784-XL,16,,0,,0,,0
JOPLJPR784-XS,25,,0,,0,,0
JOPLJPR784-XXL,25,,0,,0,,0
JOPLJPR785-XS,3,,0,,0,,0
JOPLJPR786-L,8,,0,,0,,0
JOPLJPR786-M,8,,0,,0,,0
JOPLJPR786-S,24,,0,,0,,0
JOPLJPR786-XL,60,,0,,0,,0
JOPLJPR786-XS,55,,0,,0,,0
JOPLJPR786-XXL,38,,0,,0,,0
JOPLJPR787-L,4,,0,,0,,0
JOPLJPR787-XL,12,,0,,0,,0
JOPLJPR787-XXL,29,,0,,0,,0
JOPLJPR788-L,43,,0,,0,,0
JOPLJPR788-M,57,,0,,0,,0
JOPLJPR788-S,72,,0,,0,,0
JOPLJPR788-XL,78,,0,,0,,0
JOPLJPR788-XS,81,,0,,0,,0
JOPLJPR788-XXL,31,,0,,0,,0
JOPLJPR789-L,17,,0,,0,,0
JOPLJPR789-M,29,,0,,0,,0
JOPLJPR789-S,49,,0,,0,,0
JOPLJPR789-XL,43,,0,,0,,0
JOPLJPR789-XS,82,,0,,0,,0
JOPLJPR789-XXL,45,,0,,0,,0
JOPLJPR790-L,22,,0,,0,,0
JOPLJPR790-M,15,,0,,0,,0
JOPLJPR790-S,29,,0,,0,,0
JOPLJPR790-XL,29,,0,,0,,0
JOPLJPR790-XS,37,,0,,0,,0
JOPLJPR790-XXL,37,,0,,0,,0
JOPLJPR791-XXL,4,,0,,0,,0
JOPLJPR792-S,1,,0,,0,,0
JOPLJPR792-XS,1,,0,,0,,0
JOPLJPR792-XXL,1,,0,,0,,0
JOPLJPR794-L,1,,0,,0,,0
JOPLJPR794-S,3,,0,,0,,0
JOPLJPR794-XL,1,,0,,0,,0
JOPLJPR794-XXL,7,,0,,0,,0
JOPLJPR798-L,1,,0,,0,,0
JOPLJPR798-M,0,,0,,0,,0
JOPLJPR798-XXL,1,,0,,0,,0
JOPLJPR801-3XL,49,,0,,0,,0
JOPLJPR801-4XL,40,,0,,0,,0
JOPLJPR801-5XL,27,,0,,0,,0
JOPLJPR801-6XL,21,,0,,0,,0
JOPLJPR801-L,54,,0,,0,,0
JOPLJPR801-M,107,,0,,0,,0
JOPLJPR801-S,103,,0,,0,,0
JOPLJPR801-XL,84,,0,,0,,0
JOPLJPR801-XXL,72,,0,,0,,0
JOPLJPR804A-M,1,,0,,0,,0
JOPLJPR807-3XL,7,,0,,0,,0
JOPLJPR807-4XL,7,,0,,0,,0
JOPLJPR807-L,3,,0,,0,,0
JOPLJPR807-M,3,,0,,0,,0
JOPLJPR812-M,2,,0,,0,,0
JOPLJPR813-L,1,,0,,0,,0
JOPLJPR820A-M,10,,0,,0,,0
JOPLJPR823-M,2,,0,,0,,0
JOPLJPR823-S,5,,0,,0,,0
JOPLJPR829-M,1,,0,,0,,0
JOPLJPR82B-S,3,,0,,0,,0
JOPLJPR830-L,4,,0,,0,,0
JOPLJPR830-M,2,,0,,0,,0
JOPLJPR830-XXL,7,,0,,0,,0
JOPLJPR83-3XL,148,,0,,0,,0
JOPLJPR83-4XL,28,,0,,0,,0
JOPLJPR835-L,2,,0,,0,,0
JOPLJPR835-S,2,,0,,0,,0
JOPLJPR83-5XL,39,,0,,0,,0
JOPLJPR83-6XL,25,,0,,0,,0
JOPLJPR83-L,79,,0,,0,,0
JOPLJPR83-M,150,,0,,0,,0
JOPLJPR83-S,71,,0,,0,,0
JOPLJPR83-XL,174,,0,,0,,0
JOPLJPR83-XXL,78,,0,,0,,0
JOPLJPR841-L,22,,0,,0,,0
JOPLJPR841-M,10,,0,,0,,0
JOPLJPR841-S,29,,0,,0,,0
JOPLJPR841-XL,49,,0,,0,,0
JOPLJPR841-XXL,57,,0,,0,,0
JOPLJPR842-L,38,,0,,0,,0
JOPLJPR842-M,24,,0,,0,,0
JOPLJPR842-XL,33,,0,,0,,0
JOPLJPR842-XXL,25,,0,,0,,0
JOPLJPR844-M,1,,0,,0,,0
JOPLJPR849-L,42,,0,,0,,0
JOPLJPR849-M,48,,0,,0,,0
JOPLJPR849-S,24,,0,,0,,0
JOPLJPR849-XL,35,,0,,0,,0
JOPLJPR849-XXL,41,,0,,0,,0
JOPLJPR850-L,2,,0,,0,,0
JOPLJPR850-S,19,,0,,0,,0
JOPLJPR851-3XL,6,,0,,0,,0
JOPLJPR851-4XL,1,,0,,0,,0
JOPLJPR851-M,1,,0,,0,,0
JOPLJPR851-S,2,,0,,0,,0
JOPLJPR851-XXL,25,,0,,0,,0
JOPLJPR852-M,3,,0,,0,,0
JOPLJPR852-S,18,,0,,0,,0
JOPLJPR852-XL,1,,0,,0,,0
JOPLJPR853-M,3,,0,,0,,0
JOPLJPR85-3XL,5,,0,,0,,0
JOPLJPR858-S,2,,0,,0,,0
JOPLJPR85-L,37,,0,,0,,0
JOPLJPR85-M,23,,0,,0,,0
JOPLJPR85-S,7,,0,,0,,0
JOPLJPR85-XXL,24,,0,,0,,0
JOPLJPR860-M,1,,0,,0,,0
JOPLJPR860-S,4,,0,,0,,0
JOPLJPR860-XL,1,,0,,0,,0
JOPLJPR864-L,8,,0,,0,,0
JOPLJPR864-S,4,,0,,0,,0
JOPLJPR864-XXL,4,,0,,0,,0
JOPLJPR865-L,15,,0,,0,,0
JOPLJPR865-M,15,,0,,0,,0
JOPLJPR865-S,7,,0,,0,,0
JOPLJPR865-XL,21,,0,,0,,0
JOPLJPR865-XXL,7,,0,,0,,0
JOPLJPR867-S,4,,0,,0,,0
JOPLJPR868-L,7,,0,,0,,0
JOPLJPR868-M,7,,0,,0,,0
JOPLJPR868-S,1,,0,,0,,0
JOPLJPR868-XL,8,,0,,0,,0
JOPLJPR868-XXL,1,,0,,0,,0
JOPLJPR869-L,90,,0,,0,,0
JOPLJPR869-M,83,,0,,0,,0
JOPLJPR869-S,82,,0,,0,,0
JOPLJPR869-XL,80,,0,,0,,0
JOPLJPR869-XXL,81,,0,,0,,0
JOPLJPR870-L,81,,0,,0,,0
JOPLJPR870-M,82,,0,,0,,0
JOPLJPR870-S,80,,0,,0,,0
JOPLJPR870-XL,78,,0,,0,,0
JOPLJPR870-XXL,85,,0,,0,,0
JOPLJPR89-3XL,94,,0,,0,,0
JOPLJPR89-4XL,69,,0,,0,,0
JOPLJPR89-5XL,29,,0,,0,,0
JOPLJPR89-6XL,28,,0,,0,,0
JOPLJPR89-L,100,,0,,0,,0
JOPLJPR89-M,124,,0,,0,,0
JOPLJPR89-S,82,,0,,0,,0
JOPLJPR89-XL,48,,0,,0,,0
JOPLJPR89-XXL,43,,0,,0,,0
JOPLJPR99-L,2,,0,,0,,0
JOPLJPR99-M,20,,0,,0,,0
JOPLJPR99-XL,18,,0,,0,,0
JOPLJPR99-XXL,14,,0,,0,,0
JOPLKS08-M,1,,0,,0,,0
JOPLLT2002,2,,0,,0,,0
JOPLLT2010,3,,0,,0,,0
JOPLLT2017,18,,0,,0,,0
JOPLLT2018,7,,0,,0,,0
JOPLLT7033,2,,0,,0,,0
JOPLLT7059,10,,0,,0,,0
JOPLLTRW2002-S,17,,0,,0,,0
JOPLLTRW2003-3XL,1,,0,,0,,0
JOPLLTRW2004-S,1,,0,,0,,0
JOPLLTRW2007-10XL,4,,0,,0,,0
JOPLLTRW2007-3XL,70,,0,,0,,0
JOPLLTRW2007-4XL,2,,0,,0,,0
JOPLLTRW2007-5XL,92,,0,,0,,0
JOPLLTRW2007-6XL,124,,0,,0,,0
JOPLLTRW2007-7XL,121,,0,,0,,0
JOPLLTRW2007-9XL,44,,0,,0,,0
JOPLLTRW2007-L,45,,0,,0,,0
JOPLLTRW2007-M,86,,0,,0,,0
JOPLLTRW2007-S,3,,0,,0,,0
JOPLLTRW2007-XL,113,,0,,0,,0
JOPLLTRW2007-XXL,230,,0,,0,,0
JOPLLTRW2013-XL,0,,0,,0,,0
JOPLLTRW2013-XXL,2,,0,,0,,0
JOPLLTRW2015-10XL,126,,0,,0,,0
JOPLLTRW2015-3XL,47,,0,,0,,0
JOPLLTRW2015-4XL,4,,0,,0,,0
JOPLLTRW2015-5XL,13,,0,,0,,0
JOPLLTRW2015-6XL,19,,0,,0,,0
JOPLLTRW2015-7XL,40,,0,,0,,0
JOPLLTRW2015-8XL,78,,0,,0,,0
JOPLLTRW2015-L,56,,0,,0,,0
JOPLLTRW2015-M,265,,0,,0,,0
JOPLLTRW2015-S,9,,0,,0,,0
JOPLLTRW2015-XL,16,,0,,0,,0
JOPLLTRW2015-XXL,110,,0,,0,,0
JOPLLTRW2016-10XL,6,,0,,0,,0
JOPLLTRW2016-3XL,6,,0,,0,,0
JOPLLTRW2016-4XL,11,,0,,0,,0
JOPLLTRW2016-5XL,2,,0,,0,,0
JOPLLTRW2016-6XL,1,,0,,0,,0
JOPLLTRW2016-7XL,0,,0,,0,,0
JOPLLTRW2016-8XL,0,,0,,0,,0
JOPLLTRW2016-L,4,,0,,0,,0
JOPLLTRW2016-M,14,,0,,0,,0
JOPLLTRW2016-S,3,,0,,0,,0
JOPLLTRW2016-XL,16,,0,,0,,0
JOPLLTRW2017-10XL,11,,0,,0,,0
JOPLLTRW2017-3XL,153,,0,,0,,0
JOPLLTRW2017-4XL,23,,0,,0,,0
JOPLLTRW2017-5XL,8,,0,,0,,0
JOPLLTRW2017-6XL,7,,0,,0,,0
JOPLLTRW2017-7XL,0,,0,,0,,0
JOPLLTRW2017-8XL,0,,0,,0,,0
JOPLLTRW2017-9XL,0,,0,,0,,0
JOPLLTRW2017-L,173,,0,,0,,0
JOPLLTRW2017-M,89,,0,,0,,0
JOPLLTRW2017-S,51,,0,,0,,0
JOPLLTRW2017-XL,144,,0,,0,,0
JOPLLTRW2017-XXL,25,,0,,0,,0
JOPLLTRW2018-3XL,1,,0,,0,,0
JOPLLTRW2018-5XL,1,,0,,0,,0
JOPLLTRW2018-7XL,5,,0,,0,,0
JOPLLTRW2018-L,11,,0,,0,,0
JOPLLTRW2018-M,8,,0,,0,,0
JOPLLTRW2018-S,1,,0,,0,,0
JOPLLTRW2018-XL,9,,0,,0,,0
JOPLLTRW2023-XXL,2,,0,,0,,0
JOPLLTRW2024-S,14,,0,,0,,0
JOPLMF2223,80,,0,,0,,0
JOPLMF2228,5,,0,,0,,0
JOPLMF904,31,,0,,0,,0
JOPLMSF912,2,,0,,0,,0
JOPLMSFRTW1509B1-XXL,1,,0,,0,,0
JOPLMSFRTW1509B-M,1,,0,,0,,0
JOPLMSFRTW1515i-XXL,1,,0,,0,,0
JOPLMSFRTW1515-S,13,,0,,0,,0
JOPLMSFRTW6003-L,1,,0,,0,,0
JOPLMSFRTW6006-S,1,,0,,0,,0
JOPLNB3076D,11,,0,,0,,0
JOPLNS4029C,43,,0,,0,,0
JOPLNS4029E,49,,0,,0,,0
JOPLNS4066B,49,,0,,0,,0
JOPLNS4066C,20,,0,,0,,0
JOPLNS4066D,14,,0,,0,,0
JOPLNS4066E,36,,0,,0,,0
JOPLNS4066H,33,,0,,0,,0
JOPLNS4068,24,,0,,0,,0
JOPLPDP1006,285,,0,,0,,0
JOPLPDP1013,19,,0,,0,,0
JOPLPDP1028,28,,0,,0,,0
JOPLPDP1057,8,,0,,0,,0
